Keyword,Difficulty,"Search vol.","Search intent","SERP features",CPC,Competition
"malaysia travel packages from sri lanka",4,20,I,"Reviews, Video, Related searches",0,0.71
"travel vaccinations needed for sri lanka",29,20,I,"Reviews, Video, People also ask, Bottom Ads, AI Overview, Related searches, Sites",0.97,0.22
"uk to sri lanka travel adaptor",0,20,,,0,1
"travel health insurance sri lanka",0,20,,,0,0.04
"sri lanka travel times",0,20,,,0.89,0.11
"sri lanka travel packages from dubai",5,20,I,"Reviews, Video, People also ask, Bottom Ads, AI Overview, Related searches, Image",0,0.19
"sri lanka travel advice",33,20,I,"Reviews, Video, People also ask, Related searches",1.28,0.02
"riviera travel sri lanka reviews",7,20,I,"Reviews, Video, People also ask, AI Overview, Related searches",1.26,0.39
"travel insurance from sri lanka to uk",38,20,I,"Reviews, Bottom Ads, AI Overview, Related searches",0.63,0.7
"travels sri lanka",19,20,"L, C","Local pack, Reviews, Video, People also ask, Related searches",1.19,0.43
"can you travel to sri lanka when pregnant",0,20,,,0,0
"travel packages to malaysia from sri lanka",0,20,,,0,0.01
"how easy is it to travel around sri lanka",12,20,I,"Video, People also ask, Find results on, AI Overview, Related searches",0.25,0.37
"gay travel sri lanka",12,20,I,"Reviews, Video, People also ask, Related searches, Sites",0,0
"sri lanka travel poster",8,20,I,"Reviews, Video",0,1
"travel to sri lanka in august",0,20,,,1.88,0.45
"travelling to sri lanka visa",35,20,I,"Reviews, People also ask, Bottom Ads, AI Overview, Related searches, Sites",1.6,0.45
"sri lanka travel time",19,20,I,"Video, People also ask, AI Overview, Related searches",0,0.1
"traveling to sri lanka visa",42,20,I,"Reviews, People also ask, Bottom Ads, AI Overview, Related searches, Sites",1.6,0.45
"should i travel to sri lanka",33,20,I,"Reviews, Video, People also ask, AI Overview, Related searches, Sites",0,0
"kara travels sri lanka",0,10,,,0,0
"travel visas sri lanka",44,10,I,"People also ask, Top Ads, AI Overview, Related searches",1.39,0.52
"sri lanka travel ideas",0,10,,,0,0
"southall travel sri lanka",9,10,I,"Reviews, Video, People also ask, Related searches",0,0.71
"travel arcade sri lanka",0,10,,,0,0
"domestic air travel in sri lanka",16,10,I,"Reviews, Video, People also ask, AI Overview, Related searches",0,0
"travel advisory to sri lanka",36,10,I,"Reviews, Video, People also ask, AI Overview, Related searches",0,0
"travel and leisure sri lanka",15,10,I,"Reviews, Images, Related searches, Image",0,0
"air travel agents in sri lanka",16,10,"L, N","Local pack, Reviews, Sitelinks, People also ask, Related searches, Image",0,0
"travel in sri lanka by train",0,10,,,2.08,0
"allianz travel insurance sri lanka",0,10,,,0,0
"sri lanka travel itinerary 5 days",0,10,,,0,0
"sri lanka travel visa uk",0,10,,,3.34,0
"travelling to sri lanka in september",5,10,I,"Video, People also ask, Bottom Ads, AI Overview, Related searches, Sites",0,0.86
"diethelm travel sri lanka",0,10,,,0,0
"air travel in sri lanka",16,10,I,"Reviews, Video, People also ask, Flights, AI Overview, Related searches",0,0
"bus travel sri lanka",0,10,,,0,0
"expo travel sri lanka",0,10,,,0,0
"diethelm travel sri lanka colombo",0,10,,,0,0
"sri lanka travel money card",0,10,,,0,0
"sri lanka travel highlights",19,10,I,"Reviews, Video, Find results on, AI Overview, Related searches",1.02,0.62
"sri lanka travel packages from india",17,10,I,"Reviews, Video, People also ask, Bottom Ads, AI Overview, Related searches",0.58,0.67
"sri lanka ship travelling",10,10,I,"Reviews, Video, People also ask, AI Overview, Related searches, Sites",0,0
"intrepid travel cycle sri lanka",6,10,I,"Reviews, Video, Related searches, Sites",0,0
"travel from sri lanka to india",7,10,I,"Reviews, People also ask, Images, Related searches, Image",0.94,0.49
"nm travels sri lanka",0,10,,,0,0
"sri lanka travels and tours",0,10,,,1.8,0.9
"travel to sri lanka lonely planet",0,10,,,0,0
"travelling to sri lanka from canada",0,10,,,0,0
"travel bag sri lanka tours",0,10,,,0,0
"travel trade vacancies in sri lanka",0,10,,,0,0
"n m travels sri lanka",0,10,,,0,0
"travel offers in sri lanka",0,10,I,,0,0
"travel visa for sri lanka",44,10,I,"People also ask, AI Overview, Related searches",1.39,0.52
"travel restrictions sri lanka",36,10,I,"Reviews, Video, People also ask, AI Overview, Related searches",0,0
"colombo sri lanka travel guide",10,10,I,"People also ask, Related searches, Image, Sites",0,0
"aia travel insurance sri lanka",0,10,,,0,0
"traveling to sri lanka in june",0,10,,,0,0
"travelling to sri lanka from ireland",0,10,,,0,0
"pcr test for travel from sri lanka",0,10,,,0,0
"travel agency jobs in sri lanka",4,10,L,"Images, Related searches",0,0
"sri lanka holidays single travellers",0,10,,,0,0
"sri lanka air travel",23,10,I,"Reviews, Video, People also ask, Bottom Ads, Flights, Related searches",0,0.5
"gov uk travel advice sri lanka",0,10,,,0,0
"travelling in sri lanka alone",0,10,,,0.88,0
"jetwings travels sri lanka",0,10,,,5.32,0
"conde nast traveller sri lanka guide",0,10,,,0,0
"train travel in sri lanka map",0,10,,,0,0
"gabo travels in sri lanka",0,10,,,6.46,0
"travel to bali from sri lanka",0,10,,,0,0
"how to travel to sri lanka from india",9,10,I,"Reviews, Video, People also ask, Related searches, Sites",0,0
"travel republic sri lanka",0,10,,,0.98,0
"travel forum 10 days in sri lanka",0,10,,,0,0
"travelling to sri lanka while pregnant",0,10,,,0,0
"conde nast traveler sri lanka",15,10,I,"Video, Related searches",0,0.28
"sri lanka travel lonely planet",42,10,"I, N","Sitelinks, People also ask, Images, Related searches",0,0
"smart travel sri lanka",0,10,,,0,0
"travelling from india to sri lanka",6,10,I,"Reviews, Video, People also ask, AI Overview, Related searches, Sites",0,0.22
"sri lanka rupee travel money",0,10,,,0,0
"lets travel sri lanka",0,10,,,0,0
"sri lanka travel facebook",0,10,,,0,0
"travel sri lanka on a budget",0,10,,,0,0
"traveling by train in sri lanka",0,10,,,2.07,0
"sri lanka travel risk",0,10,,,0,0
"sri lanka electronic travel authorization eta",0,10,,,0,0
"sri lanka travel tripadvisor",0,10,,,0,0
"bangkok travel packages from sri lanka",4,10,I,"Related searches, Image",0,0.86
"travel channel sri lanka",0,10,,,0,0
"traveling sri lanka on a budget",0,10,,,0,0
"best travel destinations in sri lanka",0,10,,,0,0
"luxury travel to sri lanka",6,10,I,"Reviews, Video, AI Overview, Related searches",3.28,0.86
"online travel agents in sri lanka",12,10,I,"Reviews, Video, Top Ads, Bottom Ads, AI Overview, Related searches, Sites",0,0
"ethical travel sri lanka",0,10,,,0,0
"sri lanka travel information",42,10,I,"Reviews, Video, People also ask, AI Overview, Related searches",0,0.19
"sri lanka travel cheap",0,10,,,0.8,0
"family travel sri lanka",11,10,I,"Reviews, People also ask, Images, Related searches, Image",1.2,0.82
"qwest travel sri lanka",0,10,,,0,0
"travel colombo sri lanka",0,10,,,3.36,0
"sri lanka holiday travel",0,10,,,0,0
"travel packages from sri lanka",10,10,I,"Reviews, Video, Bottom Ads, Related searches",0.97,0.67
"local travel agents in sri lanka",16,10,"L, N","Local pack, Reviews, Sitelinks, People also ask, Images, Related searches, Image, Sites",0,0.56
"sri lanka travel guide covid",0,10,,,0,0
"travel essentials sri lanka",0,10,,,0,0
"hajj travel agents in sri lanka",0,10,,,0,0
"lonely planet sri lanka travel guide pdf free download",0,10,,,0,0
"travel shop sri lanka",0,10,,,0,0
"lightfoot travel sri lanka",0,10,,,0,0
"sri lanka travel visa requirements",0,10,,,0,0
"air travel agents sri lanka",12,10,"L, C","Local pack, Reviews, People also ask, Related searches, Image",0,0
"go travel sri lanka",9,10,"L, C","Local pack, Reviews, People also ask, Images, Related searches, Image",0,0.14
"paradise travels sri lanka",0,10,,,0,0
"travel concierge sri lanka",0,10,,,0,0
"sri lanka travel diary",0,10,,,0,0
"sri lanka budget tours & travels",6,10,"L, T","Local pack, Reviews, Video, People also ask, Related searches",0,0
"travel websites sri lanka",0,10,,,0,0
"jetwings travel sri lanka",0,10,,,5.32,0
"luxury train travel sri lanka",0,10,,,3.98,0
"travel to sri lanka visa requirements",0,10,,,0,0
"george steuart travel sri lanka",0,10,,,0,0
"travel to sri lanka in june",0,10,,,0,0
"travel deals sri lanka",0,10,,,0,0
"travel deals in sri lanka",6,10,I,"Reviews, Video, People also ask, Top Ads, AI Overview, Related searches",0,0
"lonely planet travel guide sri lanka",0,10,,,0,0
"emirates travel advice sri lanka",31,10,I,"Reviews, Video, People also ask, Related searches",0,0
"smart travel international sri lanka",0,10,,,0,0
"sri lanka distances and travel times",0,10,,,0,0
"traveling sri lanka",33,10,I,"Reviews, Video, People also ask, Images, Bottom Ads, Find results on, AI Overview, Related searches",1.19,0.43
"travelling sri lanka",52,10,I,"People also ask, Destinations, Related searches, Image",1.19,0.43
"when to travel to sri lanka",17,10,I,"Featured snippets, Video, People also ask, Related searches",0.21,0.19
"best travel card for sri lanka",0,10,,,0,0
"red apple travels sri lanka",0,10,,,0,0
"travel insurance companies in sri lanka",5,10,"L, C","Local pack, Reviews, Related searches",0,0
"is sri lanka safe to travel too",0,10,,,0,0
"sri lanka travel deals",6,10,I,"Reviews, Video, People also ask, Top Ads, AI Overview, Related searches",0,0
"bus travel in sri lanka",16,10,I,"Reviews, People also ask, Related searches, Sites",0,0
"travel luggage sri lanka",0,10,,,0,0
"original travel sri lanka",0,10,,,0,0
"sri lanka travel itinerary 10 days",0,10,,,6.51,0
"sri lanka travel blog 2016",0,10,,,0,0
"shanti travels sri lanka",0,10,,,0,0
"taprobane travel sri lanka",0,10,,,0,0
"ampersand travel sri lanka",0,10,,,0,0
"alpha travels sri lanka",0,10,,,0,0.86
"travel times in sri lanka",11,10,I,"Reviews, People also ask, Images, Related searches, Image",0,0
"usa travel advice sri lanka",68,10,"I, N","Sitelinks, People also ask, Images, Related searches",0,0
"dream travels sri lanka",0,10,,,0,0
"benz travels sri lanka",0,10,,,0,0
"traveling agencies in sri lanka",0,10,,,3.92,0
"visa to travel sri lanka",0,10,I,,0,0.86
"places to travel in sri lanka",17,10,I,"Video, People also ask, Top Ads, Bottom Ads, Destinations, Related searches, Image",0.62,0.48
"safeway travels sri lanka",0,10,,,0,0
"travels and tours in sri lanka",0,10,,,1.8,0.9
"can i travel to sri lanka with a criminal record",0,10,,,0,0
"chinese travel agents in sri lanka",6,10,"L, C","Local pack, Reviews, Video, People also ask, Top Ads, Related searches",0,0
"best travel insurance for sri lanka",0,10,,,6.34,0
"world travel family sri lanka",0,10,,,0,0
"jetwing travels in sri lanka",0,10,,,5.32,0
"travel sri lanka september",0,10,,,0,0
"cheap travel insurance to sri lanka",0,10,,,0,0.01
"injections for sri lanka travel",0,10,,,0,0
"travel club sri lanka",0,10,,,0,0
"travelling bag prices in sri lanka",0,10,,,0,0
"sri lanka travel stories",0,10,,,0,0
"travelling within sri lanka",12,10,I,"Reviews, Video, People also ask, AI Overview, Related searches",0,0
"travel sri lanka 3 weeks",0,10,,,0,0
"travel advisory sri lanka canada",0,10,,,0,0
"let's travel sri lanka",6,10,"L, C","Local pack, Reviews, Video, Related searches",0,0
"direct traveller sri lanka",0,10,,,0,0
"travel to sri lanka in march",0,10,,,0,0
"sri lanka travel experience",7,10,I,"Reviews, Video, People also ask, Bottom Ads, Find results on, AI Overview, Related searches, Sites",0,0.79
"travel jabs sri lanka",0,10,,,0,0
"travel to sri lanka in october",0,10,,,0,0
"i travel sri lanka",20,10,I,"Reviews, Video, Bottom Ads, AI Overview, Related searches, Middle Ads",0,0
"best time for sri lanka travel",0,10,,,0,0
"steppes travel sri lanka",0,10,,,0,0
"quest travels sri lanka",0,10,,,0,0
"travel insurance sri lanka price",12,10,I,"Reviews, People also ask, Bottom Ads, AI Overview, Related searches",0.66,0.67
"enchanting travels sri lanka",0,10,,,0,0
"travel sri lanka from india",8,10,I,"Reviews, Video, People also ask, Bottom Ads, Find results on, Related searches, Image, Sites",0.61,0.81
"elegant travels sri lanka",0,10,,,0,0
"sri lanka travel places",32,10,I,"People also ask, Images, Top Ads, Destinations, Related searches, Image",0.62,0.48
"sri lanka travel guide app",0,10,,,0,0
"benz travel sri lanka",0,10,,,0,0
"travel packages to sri lanka from india",14,10,I,"Reviews, Video, People also ask, Bottom Ads, AI Overview, Related searches",0.58,0.67
"travel sri lanka advice",0,10,,,0,0
"travelling to sri lanka from india",20,10,I,"Reviews, Video, People also ask, AI Overview, Related searches, Sites",0,0.22
"travel distance calculator sri lanka",17,10,I,"Reviews, Video, People also ask, Related searches",0,0
"travel king sri lanka",0,10,,,0,0
"travel to galle sri lanka",0,10,,,0,0
"travel advice on sri lanka",0,10,,,0,0
"travelling to sri lanka in july",0,10,,,3.38,0
"jetwing travels sri lanka",0,10,,,5.32,0
"sri lanka travel locations",0,10,,,0,0
"air wing travels sri lanka",0,10,,,0,0
"maldives travel packages sri lanka",0,10,,,0,0
"george steuart travels sri lanka",0,10,,,0,0
"sri lanka travel uk",0,10,,,0,0
"travel checklist for sri lanka",0,10,,,0,0
"sri lanka travel agency list",0,10,,,0,0.2
"sri lanka luxury travel",10,10,"L, C","Local pack, Reviews, Video, Images, AI Overview, Related searches",3.28,0.86
"top travel agents in sri lanka",14,10,"L, C","Local pack, Reviews, Video, People also ask, Related searches",0,0
"travel to sri lanka from australia",0,10,,,0,0
"sri lanka tourist board approved travel agents",0,10,,,0,0
"do you need visa to travel to sri lanka",0,10,,,0,0
"travel sri lanka com",0,10,,,0,0.86
"2 week travel itinerary sri lanka",0,10,,,0.72,0.37
"travel to kandy sri lanka",0,10,,,0,0
"leisure travel sri lanka",0,10,,,0,0
"worldlink travels sri lanka",0,10,,,0,0
"sri lanka travel new york times",0,10,,,0,0
"sri lanka travel partner",0,10,,,0,0
"sri lanka travel pictures",0,10,,,0,0
"333 travel sri lanka",0,10,,,0,0
"travel brochure sri lanka",0,10,,,0,0
"sri lanka travel and tours",0,10,,,1.8,0.9
"sri lanka travel packages",10,10,I,"Reviews, Video, People also ask, Top Ads, Bottom Ads, AI Overview, Related searches",0.97,0.67
"electronic travel authority eta sri lanka",0,10,,,0,0
"visa for travel to sri lanka",42,10,I,"People also ask, Bottom Ads, AI Overview, Related searches",1.35,0.56
"tip top travels sri lanka",0,10,,,0,0
"sunshine travels sri lanka",0,10,,,0,0
"sri lanka holidays best at travel",0,10,,,0,0
"travel to sri lanka from us",0,10,,,0,0
"dukes court travel sri lanka",4,10,I,"Reviews, Video, People also ask, AI Overview, Related searches",0,0.56
"travel 2 sri lanka",0,10,,,0,0
"sri lanka travel gov uk",0,10,,,0,0
"travel bird sri lanka",0,10,,,0,0
"tours and travels in sri lanka",22,10,"L, C","Local pack, Reviews, Video, People also ask, Top Ads, Related searches",3.72,0.53
"sri lanka for travel",0,10,,,0,0
"travel between india and sri lanka",5,10,I,"Reviews, Video, People also ask, Related searches",0,0
"travel packages to sri lanka",10,10,I,"Reviews, Video, Bottom Ads, AI Overview, Related searches",0.97,0.67
"gabo travel sri lanka",0,10,,,6.46,0
"sri lanka travel directory",0,10,,,0,0
"smart traveller sri lanka",0,10,,,0,0
"red dot travel sri lanka",0,10,,,0,0
"traveling bag price in sri lanka",0,10,,,0,0
"sri lanka travel fish",0,10,,,0,0
"travel itinerary sri lanka",13,10,I,"Reviews, Video, Bottom Ads, Find results on, AI Overview, Related searches",0.89,0.47
"jetwing travel sri lanka",0,10,,,5.32,0
"walkers travel sri lanka",10,10,"I, N","Sitelinks, People also ask, Knowledge Panel, Related searches, Sites",1.73,0.45
"sri lanka us travel advisory",0,10,,,0,0
"sri lanka travel and tourism colombo",23,10,"L, C","Reviews, Video, People also ask, Bottom Ads, GBP, AI Overview, Related searches",0,0
"superline travels sri lanka",0,10,,,0,0
"travel sri lanka to india",0,10,,,0,0
"travel partners sri lanka",0,10,,,0,0
"browns travels sri lanka",0,10,,,0,0
"travel ke sri lanka",0,10,,,0,0
"leisure travels sri lanka",6,10,"L, C","Local pack, Reviews, Related searches",0,0
"travel island one sri lanka",5,10,I,"Reviews, Video, People also ask, Bottom Ads, AI Overview, Related searches",0,0
"n2 travels sri lanka",0,10,,,0,0
"travel sites sri lanka",0,10,,,0,0
"travels and tours companies in sri lanka",19,10,"L, C","Local pack, Reviews, People also ask, Top Ads, Bottom Ads, Related searches, Image, Sites",0,0
"tucan travel sri lanka",0,10,,,0,0
"sri lanka travel alone female",0,10,,,0,0
"peoples travels sri lanka",5,10,"L, N","Reviews, Sitelinks, People also ask, Images, GBP, Related searches",0,0
"delair travels sri lanka",0,10,,,0,0
"sri lanka travel magazine",0,10,,,0,0
"tripadvisor travel forum sri lanka",0,10,,,0,0
"sri lanka travel weather",0,10,,,0,0
"sri lanka sta travel",0,10,,,0,0
"metro travel sri lanka",0,10,,,0,0
"sri lanka gay travel",0,10,,,0,0
"travel agents in kandy sri lanka",4,10,"L, C","Local pack, Reviews, Video, People also ask, Related searches",0,0.86
"travel quotes sri lanka",0,10,,,0,0
"travel sri lanka solo",5,10,I,"Reviews, Video, People also ask, Bottom Ads, AI Overview, Related searches, Sites",0,0
"travel to bhutan from sri lanka",0,10,,,0,0
"india travel packages from sri lanka",0,10,,,0.65,0.71
"travel gallery sri lanka",0,10,,,0,0
"green tours and travels sri lanka",0,10,,,0,0
"travel global sri lanka",0,10,,,0,0
"fleetway travel sri lanka",0,10,,,0,0
"sri lanka tours and travels",15,10,"L, C","Local pack, Reviews, Video, People also ask, Bottom Ads, Related searches",3.72,0.53
"travel to sri lanka from india",20,10,I,"People also ask, Images, Related searches, Sites",0,0.22
"best time to travel to colombo sri lanka",17,10,I,"Reviews, Video, People also ask, Bottom Ads, Find results on, AI Overview, Related searches, Sites",0,0.19
"sri lanka august travel",0,10,,,3.36,0
"sri lanka travel medicine",0,10,,,0,0
"travelling to sri lanka from australia",0,10,,,0,0
"travel packages in sri lanka",16,10,"L, C","Local pack, Reviews, Video, People also ask, Bottom Ads, Related searches",0.97,0.67
"jetwing travels sri lanka reviews",0,10,,,0,0
"sparklink travels sri lanka",0,10,,,0,0
"sri lanka travel visa application",0,10,,,0,0
"sri lanka travel list",0,10,,,0,0
"red apple travel & holidays sri lanka",7,10,"L, C","Reviews, Video, People also ask, GBP, Related searches",0,0
"cheap travel insurance sri lanka",0,10,,,0,0.01
"sri lanka travel december",0,10,,,0,0.01
"sri lanka vs vietnam travel",0,10,,,0,0
"travelling alone to sri lanka",0,10,,,0,0
"kuoni travel sri lanka",0,10,,,1.19,0
"riviera travel to sri lanka",0,10,,,0,0
"telegraph travel sri lanka",18,10,I,"Reviews, People also ask, AI Overview, Related searches",0,0.36
"travel card sri lanka",0,10,,,0,0
"traveller global sri lanka",0,10,,,0,0
"uk travel restrictions sri lanka",0,10,,,0,0
"travel sri lanka itinerary",6,10,I,"Video, Find results on, AI Overview, Related searches",0.89,0.47
"travel insurance from sri lanka to australia",0,10,,,0,0
"travel jabs for sri lanka",0,10,,,1.33,0
"travelling to sri lanka in december",0,10,,,0,0.01
"sri lanka travel info",42,10,I,"Video, People also ask, Related searches",0,0
"sri lanka traveling places",0,10,,,0.61,0.44
"sri lanka electronic travel authorisation",0,10,,,0,0
"sri lanka travel restrictions",29,10,I,"Reviews, Video, People also ask, AI Overview",0,0
"best places to travel in sri lanka",12,10,I,"Video, People also ask, Destinations, AI Overview, Related searches",0.72,0.51
"sri lanka travel destination",18,10,I,"Reviews, Video, People also ask, Bottom Ads, Destinations, AI Overview, Related searches, Middle Ads",0,0.71
"travelling sri lanka blog",9,10,I,"Video, Related searches, Sites",0,0
"unawatuna sri lanka travel",0,10,,,0,0.22
"sri lanka visa electronic travel authorisation",0,10,,,0,0
"sri lanka travel itinerary 3 weeks",0,10,,,5.81,0
"sri lanka reviews travel",0,10,,,0,0
"experience travel sri lanka",0,10,,,5.3,0
"travel info sri lanka",0,10,,,0,0
"travels in sri lanka",30,10,"L, C","Local pack, Reviews, Images, Related searches, Image",1.04,0.51
"dnata travel sri lanka",0,10,,,0,0
"uk foreign office travel advice sri lanka",0,10,,,0,0
"is sri lanka safe for solo travel",0,10,,,0,0
"is it safe to travel to sri lanka while pregnant",0,10,,,0,0
"cheap travel to sri lanka",20,10,I,"Reviews, People also ask, Related searches, Sites",0,0.56
"sta travel sri lanka",0,10,,,0,0
"travel from india to sri lanka",6,10,I,"Reviews, Video, People also ask, Related searches",0,0.22
"traveling to sri lanka from india",29,10,I,"Reviews, Video, People also ask, Related searches, Sites",0,0.22
"travelling alone in sri lanka",0,10,,,0.88,0
"lonely planet sri lanka travel guide",28,10,"I, N","Sitelinks, People also ask, Related searches, Sites",0.34,0.95
"dfat sri lanka travel advice",0,10,,,0,0
"my travel blog sri lanka",0,10,,,0,0
"lotus travels sri lanka pilgrimage to india",0,10,,,0,0
"registered travel agents in sri lanka",16,10,"L, C","Local pack, Reviews, Video, People also ask, Related searches, Sites",0,0
"travel to sri lanka in december",6,10,I,"Reviews, Video, People also ask, Bottom Ads, AI Overview, Related searches",0,0.36
"sri lanka travel january",6,10,I,"Video, People also ask, Bottom Ads, AI Overview, Related searches, Sites",0,0
"sri lanka online travel agent",0,10,,,0,0.43
"travelling to sri lanka injections",0,10,,,0,0
"travel guru sri lanka",0,10,,,0,0.71
"sri lanka travel destinations",24,10,I,"People also ask, Destinations, AI Overview, Related searches",0.8,0.71
"sharmila travels sri lanka",0,10,,,0,0
"sri lanka guardian travel",0,10,,,0,0.06
"travel money sri lanka rupee",0,10,,,0,0
"tours and travels sri lanka",0,10,,,1.8,0.9
"sri lanka travel sites",17,10,I,"Reviews, Video, Bottom Ads, AI Overview, Related searches, Sites",0,0.26
"sri lanka travel offers",0,10,,,0,0
"travel to sri lanka from dubai",0,10,,,0,0
"travel world sri lanka",40,10,I,"Reviews, People also ask, Images, Related searches, Image",0,0
"vaccination sri lanka travel",0,10,,,0,0
"guardian travel sri lanka",21,10,I,"Reviews, Video, Related searches",0,0.11
"traveling sri lanka alone",0,10,,,0,1
"danata travels sri lanka",0,10,,,0,0
"sri lanka travel visa australia",30,10,I,"People also ask, AI Overview, Related searches",0,0.19
"quest travel sri lanka",0,10,,,0,0
"luxury travel in sri lanka",16,10,I,"Reviews, Video, People also ask, Top Ads, AI Overview",0,0
"sri lanka tips for travel",0,10,,,0,0
"cheapest way to travel to sri lanka from india",0,10,,,0,0
"qwest travels sri lanka",0,10,,,0,0
"eyewitness travel guide sri lanka",0,10,,,0,0
"sri lanka travel wiki",0,10,,,0,0
"sri lanka travel with kids",11,10,I,"Reviews, People also ask, Images, Related searches, Image",0,0
"sri lanka travel checklist",0,10,,,0,0
"sri lanka travel guide lonely planet",0,10,,,0,0
"travel through sri lanka",0,10,,,0,0
"lotus travel sri lanka",0,10,,,0,0
"morris minor traveller for sale in sri lanka",0,10,,,0,0
"sri lanka travel agencies list",0,10,,,0,0.2
"gate 1 travel sri lanka",0,10,,,0,0
"travel to sri lanka from south africa",0,10,,,0,0
"traveling bags price in sri lanka",6,10,I,"Reviews, Video, People also ask, Images, Related searches",0,0
"cheap travel tickets to sri lanka",0,10,,,0,0
"sri lanka travel forum tripadvisor",14,10,I,"Reviews, Related searches",0,0
"best at travel sri lanka",11,10,"I, N","Reviews, Sitelinks, Video, Related searches",1.38,0.41
"travel department sri lanka",11,10,I,"Images, Related searches",0,0.79
"elegant travel sri lanka",0,10,,,0,0
"travel and tourism jobs in sri lanka",0,10,,,0,0
"travel restrictions in sri lanka news",0,10,,,0,0
"sri lanka electronic travel authority",0,10,,,1.28,0.28
"travel sri lanka magazine",0,10,,,0,0
"travel health advice sri lanka",0,10,,,0,0
"travel places sri lanka",0,10,,,0.61,0.44
"sri lanka travel gov",0,10,,,0,0
"sri lanka travel agents uk",14,10,"L, C","Local pack, Reviews, Video, People also ask, Top Ads, Bottom Ads, Related searches",0,0.86
"intrepid travel circle sri lanka",7,10,I,"Reviews, Video, People also ask, Bottom Ads, AI Overview, Related searches",0,0
"electronic travel authorization system sri lanka",0,10,,,0,0
"travel agencies sri lanka",18,10,"L, C","Local pack, Reviews, Video, People also ask, Bottom Ads, Related searches",0,0.64
"where to travel sri lanka",0,10,,,2.11,0
"travel sri lanka nuwara eliya",0,10,,,0,0
"travel to sri lanka with baby",0,10,,,0,0
"iqra travels sri lanka",0,10,,,0,0
"sri lanka travel itinerary 2 weeks",0,10,,,0.72,0.37
"sri lanka maldives travel packages",0,10,,,0,0
"sri lanka travel experts",10,10,"L, C","Local pack, Reviews, People also ask, Sports, AI Overview, Related searches, Sites",0,0.71
"sri lanka hajj travel",0,10,,,0,0
"the guardian sri lanka travel",0,10,,,0,0
"safety travelling in sri lanka",0,10,,,0,0
"travelling sri lanka alone",0,10,,,0.81,0
"travel bag holidays to sri lanka",0,10,,,0,0
"travelling in sri lanka with children",9,10,I,"Reviews, Video, Bottom Ads, AI Overview, Related searches, Image, Things to Do, Sites, Middle Ads",0,0
"best of sri lanka travel",32,10,I,"People also ask, Related searches, Image",0,0
"travel to sri lanka warnings",0,10,,,0,0
"travel guide book sri lanka",0,10,,,0,0.01
"sri lanka travel guide pdf",5,10,I,"Reviews, People also ask, Images, Top Ads, Related searches, Image",0,0.07
"sta travel sri lanka tours",0,10,,,0,0
"travel to trincomalee sri lanka",0,10,,,0.68,0.27
"luxury travel agents sri lanka",11,10,"L, C","Local pack, Reviews, Video, People also ask, Related searches",0,0.1
"travel insurance online sri lanka",0,10,,,0,0
"sri lanka best places to travel",0,10,,,0.68,0
"sri lanka travel visa cost",0,10,,,0,0
"sri lanka travel 2016",12,10,I,"Reviews, Video, People also ask, AI Overview, Related searches",0,0
"metro travels and tours sri lanka",0,10,,,0,0
"universal travel adapter sri lanka",0,10,,,0,0
"o2 travel sri lanka",0,10,,,0,0
"sri lanka travel and tourism",42,10,I,"Reviews, Images, Destinations, Related searches, Image",0.72,0.3
"sri lanka travel rules",0,10,,,0,0
"vms travels sri lanka",4,10,"L, C","Reviews, People also ask, Images, GBP, Related searches, Image",0,0
"travel sri lanka maldives",0,10,,,0,0
"iata travel agents in sri lanka",0,10,,,0,0
"red dot travel agency sri lanka",10,10,"L, N","Reviews, Sitelinks, People also ask, Images, GBP, Related searches, Sites",0,0
"lotus travels in sri lanka",0,10,,,0,0
"travelling bags prices sri lanka",0,10,,,0,0
"sri lanka travel quotes",0,10,,,0,0
"citrus travel sri lanka",0,10,,,0,0
"sri lanka travel places to see",0,10,,,0.61,0.44
"travel service sri lanka",9,10,"L, C","Featured snippets, Local pack, Reviews, People also ask, Top Ads, Related searches, Image, Sites",0,0
"audley travel sri lanka hotels",0,10,,,0,0
"how safe is sri lanka to travel",0,10,,,0,0
"indian travelling to sri lanka need visa",0,10,,,0,0
"uk travel advisory to sri lanka",0,10,,,0,0
"do i need a visa to travel to sri lanka",0,10,,,2.03,0
"travel sri lanka 2 weeks",0,10,,,1.19,0.7
"travel to sri lanka immunisation",0,10,,,0,0
"sri lanka weather travel",0,10,,,0,0
"luxury travel agency sri lanka",0,10,,,0,0.1
"sri lanka electronic travel authorisation system",0,10,,,0,0
"best travel guide to sri lanka",0,10,,,0,0
"uk government advice on travel to sri lanka",0,10,,,0,0
"traveling bags for sale in sri lanka",6,10,"L, T","Local pack, Reviews, Video, Related searches",0,0
"travel agents in sri lanka list",0,10,,,0,0.2
"lotus travels sri lanka",0,10,,,0,0
"travel packages sri lanka",10,10,I,"Reviews, Video, People also ask, AI Overview, Related searches",0.97,0.67
"outbound travel agents in sri lanka",12,10,"L, C","Local pack, Reviews, People also ask, Top Ads, Bottom Ads, Related searches, Image, Sites",0,0
"travel to sri lanka in april",0,10,,,1.08,0.33
"traveling bags price sri lanka",0,10,,,0,0
"classic travels colombo sri lanka",0,10,,,0,0
"list of travel agents in sri lanka",20,10,"L, C","Local pack, Reviews, Video, People also ask, Sites",0,0.62
"hawk travels sri lanka",0,10,,,0,0
"chennai to sri lanka flight travel time",0,10,,,0,0
